experiment,mode,process,rep,statistic
kpss_behavior,level,trend_stationary,23,1.7058697856362102
kpss_behavior,trend,trend_stationary,23,0.05800041894704319
kpss_behavior,level,level_stationary,24,0.26639416834096585
kpss_behavior,level,random_walk,24,1.0915901002927506
kpss_behavior,level,trend_stationary,24,1.704019807731762
kpss_behavior,trend,trend_stationary,24,0.10347475325106845
kpss_behavior,level,level_stationary,25,0.10064745549391098
kpss_behavior,level,random_walk,25,1.351111219796149
kpss_behavior,level,trend_stationary,25,1.7000413230196292
kpss_behavior,trend,trend_stationary,25,0.05878645759358691
kpss_behavior,level,level_stationary,26,0.32824831601943355
kpss_behavior,level,random_walk,26,0.7152481004260349
kpss_behavior,level,trend_stationary,26,1.704085874948831
kpss_behavior,trend,trend_stationary,26,0.059800130095617
kpss_behavior,level,level_stationary,27,0.2407066158448854
kpss_behavior,level,random_walk,27,1.471995695989458
kpss_behavior,level,trend_stationary,27,1.7051639375312375
kpss_behavior,trend,trend_stationary,27,0.12485753827904905
kpss_behavior,level,level_stationary,28,0.31200385762445443
kpss_behavior,level,random_walk,28,0.7575773201170352
kpss_behavior,level,trend_stationary,28,1.7042540499666963
kpss_behavior,trend,trend_stationary,28,0.048467394035200256
kpss_behavior,level,level_stationary,29,0.09606987882480558
kpss_behavior,level,random_walk,29,0.5002375177023257
kpss_behavior,level,trend_stationary,29,1.7051571950968996
kpss_behavior,trend,trend_stationary,29,0.07886629349718932
kpss_behavior,level,level_stationary,30,0.1740633348364699
kpss_behavior,level,random_walk,30,0.9241487012070329
kpss_behavior,level,trend_stationary,30,1.7033102257156811
kpss_behavior,trend,trend_stationary,30,0.04334158957633844
kpss_behavior,level,level_stationary,31,0.08306679956555013
kpss_behavior,level,random_walk,31,1.4177379019688707
kpss_behavior,level,trend_stationary,31,1.7028310360250933
kpss_behavior,trend,trend_stationary,31,0.06719357737415348
kpss_behavior,level,level_stationary,32,0.11049662924713825
kpss_behavior,level,random_walk,32,0.24960664428190293
kpss_behavior,level,trend_stationary,32,1.7014536658452861
kpss_behavior,trend,trend_stationary,32,0.1188377497040795
kpss_behavior,level,level_stationary,33,0.11442606365748906
kpss_behavior,level,random_walk,33,1.6568240751031038
kpss_behavior,level,trend_stationary,33,1.7090034363222921
kpss_behavior,trend,trend_stationary,33,0.051918943877445736
kpss_behavior,level,level_stationary,34,0.594972816206655
kpss_behavior,level,random_walk,34,0.11655069797399689
kpss_behavior,level,trend_stationary,34,1.6969833195404413
kpss_behavior,trend,trend_stationary,34,0.0691877971383618
kpss_behavior,level,level_stationary,35,0.20182004897871222
kpss_behavior,level,random_walk,35,0.5554645308408467
kpss_behavior,level,trend_stationary,35,1.6981773496398942
kpss_behavior,trend,trend_stationary,35,0.06266111528186649
kpss_behavior,level,level_stationary,36,0.16411751637641195
kpss_behavior,level,random_walk,36,0.866889404775732
kpss_behavior,level,trend_stationary,36,1.7047875414881766
kpss_behavior,trend,trend_stationary,36,0.04627867004686313
kpss_behavior,level,level_stationary,37,0.05991141599291084
kpss_behavior,level,random_walk,37,1.5799267243451711
kpss_behavior,level,trend_stationary,37,1.704052102412671
kpss_behavior,trend,trend_stationary,37,0.08630241947262958
kpss_behavior,level,level_stationary,38,0.1359925094960296
kpss_behavior,level,random_walk,38,0.8630117084165994
kpss_behavior,level,trend_stationary,38,1.6996403446963897
kpss_behavior,trend,trend_stationary,38,0.04077405958796793
kpss_behavior,level,level_stationary,39,0.22173360133334843
kpss_behavior,level,random_walk,39,0.1886214717246131
kpss_behavior,level,trend_stationary,39,1.7023328172808871
kpss_behavior,trend,trend_stationary,39,0.06099201614953656
kpss_behavior,level,level_stationary,40,0.2008396891143724
kpss_behavior,level,random_walk,40,1.4409252488437967
kpss_behavior,level,trend_stationary,40,1.7050730078814098
kpss_behavior,trend,trend_stationary,40,0.07693400376880898
kpss_behavior,level,level_stationary,41,0.12393646199175536
kpss_behavior,level,random_walk,41,0.7863600460880215
kpss_behavior,level,trend_stationary,41,1.6991591081503783
kpss_behavior,trend,trend_stationary,41,0.07001938571517505
kpss_behavior,level,level_stationary,42,0.28575773605818233
kpss_behavior,level,random_walk,42,0.5287780292051389
kpss_behavior,level,trend_stationary,42,1.7039129678683964
kpss_behavior,trend,trend_stationary,42,0.07160304478538736
kpss_behavior,level,level_stationary,43,0.361161602859142
kpss_behavior,level,random_walk,43,1.4372157199017244
kpss_behavior,level,trend_stationary,43,1.7078104540291388
kpss_behavior,trend,trend_stationary,43,0.19598769139265784
kpss_behavior,level,level_stationary,44,0.0947960882913171
kpss_behavior,level,random_walk,44,1.6140310550395824
kpss_behavior,level,trend_stationary,44,1.7127308965615586
kpss_behavior,trend,trend_stationary,44,0.09903379100774434
kpss_behavior,level,level_stationary,45,0.14989568569713738
kpss_behavior,level,random_walk,45,0.6424955602352745
kpss_behavior,level,trend_stationary,45,1.7016689967667162
kpss_behavior,trend,trend_stationary,45,0.06420143399503009
kpss_behavior,level,level_stationary,46,0.104435844278295
kpss_behavior,level,random_walk,46,0.6930253433933802
kpss_behavior,level,trend_stationary,46,1.6998990453656042
kpss_behavior,trend,trend_stationary,46,0.10774515312121685
kpss_behavior,level,level_stationary,47,0.03988112294247297
kpss_behavior,level,random_walk,47,0.3131882394608264
kpss_behavior,level,trend_stationary,47,1.701099343470726
kpss_behavior,trend,trend_stationary,47,0.039270883507158134
kpss_behavior,level,level_stationary,48,0.043239054899748684
kpss_behavior,level,random_walk,48,0.7042521363942492
kpss_behavior,level,trend_stationary,48,1.7039283152614009
kpss_behavior,trend,trend_stationary,48,0.058348378657896015
kpss_behavior,level,level_stationary,49,0.24344048483623604
kpss_behavior,level,random_walk,49,0.3890916848229757
kpss_behavior,level,trend_stationary,49,1.6997317358614825
kpss_behavior,trend,trend_stationary,49,0.05312855609385066
kpss_behavior,level,level_stationary,50,0.45146103828651324
kpss_behavior,level,random_walk,50,0.35548585392284643
kpss_behavior,level,trend_stationary,50,1.706688666029895
kpss_behavior,trend,trend_stationary,50,0.06936530777985986
kpss_behavior,level,level_stationary,51,0.08959384461312987
kpss_behavior,level,random_walk,51,0.4000372399503315
kpss_behavior,level,trend_stationary,51,1.708717746609971
kpss_behavior,trend,trend_stationary,51,0.0931141359399211
kpss_behavior,level,level_stationary,52,0.11661836161397038
kpss_behavior,level,random_walk,52,0.3699614745715658
kpss_behavior,level,trend_stationary,52,1.7067975708656427
kpss_behavior,trend,trend_stationary,52,0.054913442408133485
kpss_behavior,level,level_stationary,53,0.20482840713387612
kpss_behavior,level,random_walk,53,1.5840500659699503
kpss_behavior,level,trend_stationary,53,1.7016559799349087
kpss_behavior,trend,trend_stationary,53,0.09387692929746763
kpss_behavior,level,level_stationary,54,0.05093333472173192
kpss_behavior,level,random_walk,54,1.5634026312735638
kpss_behavior,level,trend_stationary,54,1.704167670709873
kpss_behavior,trend,trend_stationary,54,0.08458493668081475
kpss_behavior,level,level_stationary,55,0.2026222728703903
kpss_behavior,level,random_walk,55,0.8145272916764829
kpss_behavior,level,trend_stationary,55,1.7034528002846092
kpss_behavior,trend,trend_stationary,55,0.07022148233909653
kpss_behavior,level,level_stationary,56,0.17898306314092916
kpss_behavior,level,random_walk,56,1.406596873469302
kpss_behavior,level,trend_stationary,56,1.7044253846442876
kpss_behavior,trend,trend_stationary,56,0.06809105961889861
kpss_behavior,level,level_stationary,57,0.06217417350881994
kpss_behavior,level,random_walk,57,1.1572993091286186
kpss_behavior,level,trend_stationary,57,1.7007809044182096
kpss_behavior,trend,trend_stationary,57,0.049323693202357924
kpss_behavior,level,level_stationary,58,0.10737322023572493
kpss_behavior,level,random_walk,58,1.4097938376158268
kpss_behavior,level,trend_stationary,58,1.706506372103084
kpss_behavior,trend,trend_stationary,58,0.052103658847305674
kpss_behavior,level,level_stationary,59,0.08713217805284697
kpss_behavior,level,random_walk,59,0.45066924261458996
kpss_behavior,level,trend_stationary,59,1.6993671750695396
kpss_behavior,trend,trend_stationary,59,0.0459622433584399
kpss_behavior,level,level_stationary,60,0.30123174939363295
kpss_behavior,level,random_walk,60,1.4951707349333425
kpss_behavior,level,trend_stationary,60,1.7043691943748966
kpss_behavior,trend,trend_stationary,60,0.0745528186193218
kpss_behavior,level,level_stationary,61,0.07709853733108442
kpss_behavior,level,random_walk,61,0.31520258125264405
kpss_behavior,level,trend_stationary,61,1.7017017897488864
kpss_behavior,trend,trend_stationary,61,0.12200928157520485
kpss_behavior,level,level_stationary,62,0.0727616038475925
kpss_behavior,level,random_walk,62,0.2613376316493556
kpss_behavior,level,trend_stationary,62,1.6941135078168459
kpss_behavior,trend,trend_stationary,62,0.07071512388841202
kpss_behavior,level,level_stationary,63,0.13377025022907318
kpss_behavior,level,random_walk,63,1.2011819436718645
kpss_behavior,level,trend_stationary,63,1.7069323696171232
kpss_behavior,trend,trend_stationary,63,0.11342373368125445
kpss_behavior,level,level_stationary,64,0.0928219297037689
kpss_behavior,level,random_walk,64,0.34773158235298857
kpss_behavior,level,trend_stationary,64,1.7055061995095138
kpss_behavior,trend,trend_stationary,64,0.09083025729496379
kpss_behavior,level,level_stationary,65,0.14566745933276976
kpss_behavior,level,random_walk,65,0.5886639522517693
kpss_behavior,level,trend_stationary,65,1.7014357221827798
kpss_behavior,trend,trend_stationary,65,0.05906245883640873
kpss_behavior,level,level_stationary,66,0.13097943340630677
kpss_behavior,level,random_walk,66,0.11099134448846452
kpss_behavior,level,trend_stationary,66,1.7028772904636238
kpss_behavior,trend,trend_stationary,66,0.08360762377533326
kpss_behavior,level,level_stationary,67,0.39031480403204594
kpss_behavior,level,random_walk,67,0.21981786219254548
kpss_behavior,level,trend_stationary,67,1.6927174409186212
kpss_behavior,trend,trend_stationary,67,0.07613813268920312
kpss_behavior,level,level_stationary,68,0.19669674302994422
kpss_behavior,level,random_walk,68,0.46522869170440806
kpss_behavior,level,trend_stationary,68,1.697329665855847
kpss_behavior,trend,trend_stationary,68,0.058850831540581426
kpss_behavior,level,level_stationary,69,0.43855017712810473
kpss_behavior,level,random_walk,69,0.6184599122476592
kpss_behavior,level,trend_stationary,69,1.7027617805227928
kpss_behavior,trend,trend_stationary,69,0.05072718233291763
kpss_behavior,level,level_stationary,70,0.21970928912636292
kpss_behavior,level,random_walk,70,1.4983585585056776
kpss_behavior,level,trend_stationary,70,1.7083599734110857
kpss_behavior,trend,trend_stationary,70,0.056820977225023925
kpss_behavior,level,level_stationary,71,0.23922636420166565
kpss_behavior,level,random_walk,71,1.526512788280476
kpss_behavior,level,trend_stationary,71,1.707991657017472
kpss_behavior,trend,trend_stationary,71,0.05611867088259711
kpss_behavior,level,level_stationary,72,0.0573767197759095
kpss_behavior,level,random_walk,72,1.3291270279009681
kpss_behavior,level,trend_stationary,72,1.7004086107702843
kpss_behavior,trend,trend_stationary,72,0.11500302672509309
kpss_behavior,level,level_stationary,73,0.09593519790927318
kpss_behavior,level,random_walk,73,1.3985478560629123
kpss_behavior,level,trend_stationary,73,1.707037294918045
kpss_behavior,trend,trend_stationary,73,0.04982719608509965
kpss_behavior,level,level_stationary,74,0.17669097866224062
kpss_behavior,level,random_walk,74,0.3841582267887677
kpss_behavior,level,trend_stationary,74,1.7020441124613495
kpss_behavior,trend,trend_stationary,74,0.07768205338722914
kpss_behavior,level,level_stationary,75,0.09946136978726712
kpss_behavior,level,random_walk,75,1.141993304017598
kpss_behavior,level,trend_stationary,75,1.7075352877953631
kpss_behavior,trend,trend_stationary,75,0.06398342092561944
kpss_behavior,level,level_stationary,76,0.07998728308494829
kpss_behavior,level,random_walk,76,0.35595321791293294
kpss_behavior,level,trend_stationary,76,1.701403826853292
kpss_behavior,trend,trend_stationary,76,0.06841433372401684
kpss_behavior,level,level_stationary,77,0.2598955015021722
kpss_behavior,level,random_walk,77,0.7664987007957627
kpss_behavior,level,trend_stationary,77,1.6992074865590419
kpss_behavior,trend,trend_stationary,77,0.04200658460077381
kpss_behavior,level,level_stationary,78,0.1807506167521114
kpss_behavior,level,random_walk,78,0.36911249191668327
kpss_behavior,level,trend_stationary,78,1.7083404515280527
kpss_behavior,trend,trend_stationary,78,0.024554354607848265
kpss_behavior,level,level_stationary,79,0.12107735870484448
kpss_behavior,level,random_walk,79,0.19677155489225975
kpss_behavior,level,trend_stationary,79,1.703581539683848
kpss_behavior,trend,trend_stationary,79,0.048381869462503585
kpss_behavior,level,level_stationary,80,0.07651889964892605
kpss_behavior,level,random_walk,80,1.1724157390620813
kpss_behavior,level,trend_stationary,80,1.7063473095900403
kpss_behavior,trend,trend_stationary,80,0.09641728980451983
kpss_behavior,level,level_stationary,81,0.08289922305205993
kpss_behavior,level,random_walk,81,0.1418576140335145
kpss_behavior,level,trend_stationary,81,1.700305894685603
kpss_behavior,trend,trend_stationary,81,0.04376215251970185
kpss_behavior,level,level_stationary,82,0.06690609435552247
kpss_behavior,level,random_walk,82,0.39100422674058705
kpss_behavior,level,trend_stationary,82,1.6954169195849924
kpss_behavior,trend,trend_stationary,82,0.12870484592782827
kpss_behavior,level,level_stationary,83,0.0931839579983725
kpss_behavior,level,random_walk,83,1.361884159602822
kpss_behavior,level,trend_stationary,83,1.706099761426892
kpss_behavior,trend,trend_stationary,83,0.060113083725495224
kpss_behavior,level,level_stationary,84,0.15956353471866594
kpss_behavior,level,random_walk,84,1.359067654695604
kpss_behavior,level,trend_stationary,84,1.711069270720503
kpss_behavior,trend,trend_stationary,84,0.05632091407604134
kpss_behavior,level,level_stationary,85,0.5971474361024205
kpss_behavior,level,random_walk,85,1.252549835937452
kpss_behavior,level,trend_stationary,85,1.7104045733624254
kpss_behavior,trend,trend_stationary,85,0.08560811243605368
kpss_behavior,level,level_stationary,86,0.06932267194513732
kpss_behavior,level,random_walk,86,0.3027165961521044
kpss_behavior,level,trend_stationary,86,1.703213323263331
kpss_behavior,trend,trend_stationary,86,0.03769385281351243
kpss_behavior,level,level_stationary,87,0.08098221151149124
kpss_behavior,level,random_walk,87,1.4535922036930908
kpss_behavior,level,trend_stationary,87,1.7026691153083895
kpss_behavior,trend,trend_stationary,87,0.08042507450712698
kpss_behavior,level,level_stationary,88,0.10253010041727897
kpss_behavior,level,random_walk,88,1.324156921010348
kpss_behavior,level,trend_stationary,88,1.7089153869147897
kpss_behavior,trend,trend_stationary,88,0.04443584059358026
kpss_behavior,level,level_stationary,89,0.09254710150356817
kpss_behavior,level,random_walk,89,1.4303236234609673
kpss_behavior,level,trend_stationary,89,1.7047746477400227
kpss_behavior,trend,trend_stationary,89,0.06258794042584147
kpss_behavior,level,level_stationary,90,0.10897591098319254
kpss_behavior,level,random_walk,90,0.37612539608367257
kpss_behavior,level,trend_stationary,90,1.7018889379106699
kpss_behavior,trend,trend_stationary,90,0.1120500332762267
kpss_behavior,level,level_stationary,91,0.13563210156657368
kpss_behavior,level,random_walk,91,0.7730944551411609
kpss_behavior,level,trend_stationary,91,1.7015266444240378
kpss_behavior,trend,trend_stationary,91,0.11417536583538378
kpss_behavior,level,level_stationary,92,0.03281727457057516
kpss_behavior,level,random_walk,92,0.5515749738145704
kpss_behavior,level,trend_stationary,92,1.7011559808693288
kpss_behavior,trend,trend_stationary,92,0.11943820076458374
kpss_behavior,level,level_stationary,93,0.38896980816506016
kpss_behavior,level,random_walk,93,1.2561213571954157
kpss_behavior,level,trend_stationary,93,1.7071078684179728
kpss_behavior,trend,trend_stationary,93,0.07823230816644385
kpss_behavior,level,level_stationary,94,0.13029549454504588
kpss_behavior,level,random_walk,94,1.2353428616723021
kpss_behavior,level,trend_stationary,94,1.7023450512217808
kpss_behavior,trend,trend_stationary,94,0.09372117630585669
kpss_behavior,level,level_stationary,95,0.09637349808865793
kpss_behavior,level,random_walk,95,0.9589779410179562
kpss_behavior,level,trend_stationary,95,1.7040982076099593
kpss_behavior,trend,trend_stationary,95,0.05495327171153536
kpss_behavior,level,level_stationary,96,0.0506259612192603
kpss_behavior,level,random_walk,96,0.31970663996456866
kpss_behavior,level,trend_stationary,96,1.705671639767264
kpss_behavior,trend,trend_stationary,96,0.05142397661859382
kpss_behavior,level,level_stationary,97,0.16779691651302422
kpss_behavior,level,random_walk,97,0.5760464312004271
kpss_behavior,level,trend_stationary,97,1.6974662945223653
kpss_behavior,trend,trend_stationary,97,0.07196260489417261
kpss_behavior,level,level_stationary,98,0.2851435478930503
kpss_behavior,level,random_walk,98,0.8312198301650432
kpss_behavior,level,trend_stationary,98,1.6958295566455972
kpss_behavior,trend,trend_stationary,98,0.04210261422067984
kpss_behavior,level,level_stationary,99,0.134220966627241
kpss_behavior,level,random_walk,99,0.7668651314765411
kpss_behavior,level,trend_stationary,99,1.7032570029983576
kpss_behavior,trend,trend_stationary,99,0.05790062387469469
kpss_behavior,level,level_stationary,100,0.17260003126774018
kpss_behavior,level,random_walk,100,1.6756278791300976
kpss_behavior,level,trend_stationary,100,1.7046910251507978
kpss_behavior,trend,trend_stationary,100,0.058795115418486935
kpss_behavior,level,level_stationary,101,0.1852254746194089
kpss_behavior,level,random_walk,101,1.0713764869086577
kpss_behavior,level,trend_stationary,101,1.7035344125572673
kpss_behavior,trend,trend_stationary,101,0.07465268762350284
kpss_behavior,level,level_stationary,102,0.17335058688030025
kpss_behavior,level,random_walk,102,0.9093452387672629
kpss_behavior,level,trend_stationary,102,1.6995849642050807
kpss_behavior,trend,trend_stationary,102,0.14991887807955115
kpss_behavior,level,level_stationary,103,0.0715601103800129
kpss_behavior,level,random_walk,103,0.4213136853874239
kpss_behavior,level,trend_stationary,103,1.7051778368327564
kpss_behavior,trend,trend_stationary,103,0.08507466081198067
kpss_behavior,level,level_stationary,104,0.12441928099200729
kpss_behavior,level,random_walk,104,0.7379932806556494
kpss_behavior,level,trend_stationary,104,1.7045870445685398
kpss_behavior,trend,trend_stationary,104,0.05599934204829098
kpss_behavior,level,level_stationary,105,0.048056484939834145
kpss_behavior,level,random_walk,105,0.1156282885629972
kpss_behavior,level,trend_stationary,105,1.7059478872506098
kpss_behavior,trend,trend_stationary,105,0.05637886694574457
kpss_behavior,level,level_stationary,106,0.1360373932888149
kpss_behavior,level,random_walk,106,0.4222551844154402
kpss_behavior,level,trend_stationary,106,1.7049267895671458
kpss_behavior,trend,trend_stationary,106,0.07042526154628197
kpss_behavior,level,level_stationary,107,0.11022919001512205
kpss_behavior,level,random_walk,107,0.7025121105736933
kpss_behavior,level,trend_stationary,107,1.704752116150585
kpss_behavior,trend,trend_stationary,107,0.052390769315652876
kpss_behavior,level,level_stationary,108,0.4720052754641659
kpss_behavior,level,random_walk,108,1.6129089246191424
kpss_behavior,level,trend_stationary,108,1.7000654753899762
kpss_behavior,trend,trend_stationary,108,0.0706744794579039
kpss_behavior,level,level_stationary,109,0.22322269973515668
kpss_behavior,level,random_walk,109,0.3976596672873022
kpss_behavior,level,trend_stationary,109,1.7032699775731284
kpss_behavior,trend,trend_stationary,109,0.1038102433350917
kpss_behavior,level,level_stationary,110,0.039017527126241985
kpss_behavior,level,random_walk,110,1.5015425877023907
kpss_behavior,level,trend_stationary,110,1.6966050378417006
kpss_behavior,trend,trend_stationary,110,0.08062988366459707
kpss_behavior,level,level_stationary,111,0.06261053672760063
kpss_behavior,level,random_walk,111,0.23624410869399998
kpss_behavior,level,trend_stationary,111,1.6971818485522983
kpss_behavior,trend,trend_stationary,111,0.14303927470461308
kpss_behavior,level,level_stationary,112,0.1351918052269308
kpss_behavior,level,random_walk,112,1.0735819704871954
kpss_behavior,level,trend_stationary,112,1.7007726852247878
kpss_behavior,trend,trend_stationary,112,0.041663541257402105
kpss_behavior,level,level_stationary,113,0.40064034534583864
kpss_behavior,level,random_walk,113,0.3781535823038162
kpss_behavior,level,trend_stationary,113,1.7057409665550356
kpss_behavior,trend,trend_stationary,113,0.0857147981599156
kpss_behavior,level,level_stationary,114,0.03706287967538581
kpss_behavior,level,random_walk,114,1.5265582470089498
kpss_behavior,level,trend_stationary,114,1.701769839409397
kpss_behavior,trend,trend_stationary,114,0.11540281986593728
kpss_behavior,level,level_stationary,115,0.42224918794897914
kpss_behavior,level,random_walk,115,0.45397131833682397
kpss_behavior,level,trend_stationary,115,1.711270964233179
kpss_behavior,trend,trend_stationary,115,0.07468588821670813
kpss_behavior,level,level_stationary,116,0.0397333881492708
kpss_behavior,level,random_walk,116,0.16236195849492263
kpss_behavior,level,trend_stationary,116,1.7078786665501793
kpss_behavior,trend,trend_stationary,116,0.05376963566504823
kpss_behavior,level,level_stationary,117,0.15796876392656664
kpss_behavior,level,random_walk,117,1.5640990705858167
kpss_behavior,level,trend_stationary,117,1.7029486238247358
kpss_behavior,trend,trend_stationary,117,0.10096641564642944
kpss_behavior,level,level_stationary,118,0.3522754642134558
kpss_behavior,level,random_walk,118,0.34117561249310896
kpss_behavior,level,trend_stationary,118,1.702960996651509
kpss_behavior,trend,trend_stationary,118,0.10663060992918008
kpss_behavior,level,level_stationary,119,0.1688093039425677
kpss_behavior,level,random_walk,119,1.5149664968820546
kpss_behavior,level,trend_stationary,119,1.7015370842980053
kpss_behavior,trend,trend_stationary,119,0.1352422098662084
